Linux 4.13.16-041316-generic (pl1) 	12/14/2017 	_x86_64_	(24 CPU)

03:57:23 PM   UID       PID    %usr %system  %guest    %CPU   CPU  Command
03:57:29 PM     0      2890    0.00    1.00    0.00    1.00     8  kworker/8:0
03:57:29 PM     0      3004    0.00    1.00    0.00    1.00     9  kworker/9:1
03:57:29 PM     0      3257    0.00    2.00    0.00    2.00    18  kworker/18:1
03:57:29 PM  1001      5974    2.00    0.00    0.00    2.00     7  vim
03:57:29 PM  1001      8688    1.00    1.00    0.00    2.00    18  pidstat
03:57:29 PM     0      8692   29.00  142.00    0.00  171.00    17  fio

03:57:29 PM   UID       PID    %usr %system  %guest    %CPU   CPU  Command
03:57:30 PM     0        18    0.00    2.00    0.00    2.00     1  kworker/1:0
03:57:30 PM     0       104    0.00    1.00    0.00    1.00    15  kworker/15:0H
03:57:30 PM     0       115    0.00    2.00    0.00    2.00    17  kworker/17:0
03:57:30 PM     0       127    0.00    1.00    0.00    1.00    19  kworker/19:0
03:57:30 PM     0       133    0.00    1.00    0.00    1.00    20  kworker/20:0
03:57:30 PM     0       176    0.00    2.00    0.00    2.00    11  kworker/11:1
03:57:30 PM     0       224    0.00    1.00    0.00    1.00     0  kworker/0:1
03:57:30 PM     0       226    0.00    1.00    0.00    1.00    12  kworker/12:1
03:57:30 PM     0       505    0.00    1.00    0.00    1.00    10  kworker/10:1H
03:57:30 PM     0       536    0.00    1.00    0.00    1.00    23  kworker/23:1H
03:57:30 PM     0       556    0.00    2.00    0.00    2.00    10  kworker/10:2
03:57:30 PM     0       559    0.00    1.00    0.00    1.00    23  kworker/23:2
03:57:30 PM     0       749    0.00    2.00    0.00    2.00    22  kworker/22:2
03:57:30 PM     0       792    0.00    1.00    0.00    1.00    21  kworker/21:2
03:57:30 PM     0      2184    0.00    1.00    0.00    1.00     5  kworker/5:1H
03:57:30 PM     0      2187    0.00    1.00    0.00    1.00    14  kworker/14:1H
03:57:30 PM     0      2189    0.00    1.00    0.00    1.00    16  kworker/16:1H
03:57:30 PM     0      2890    0.00    1.00    0.00    1.00     8  kworker/8:0
03:57:30 PM     0      3004    0.00    1.00    0.00    1.00     9  kworker/9:1
03:57:30 PM     0      3257    0.00    1.00    0.00    1.00    18  kworker/18:1
03:57:30 PM  1001      8688    1.00    1.00    0.00    2.00    18  pidstat
03:57:30 PM     0      8692   22.00   82.00    0.00  104.00    17  fio

03:57:30 PM   UID       PID    %usr %system  %guest    %CPU   CPU  Command
03:57:31 PM     0        18    0.00    1.00    0.00    1.00     1  kworker/1:0
03:57:31 PM     0        42    0.00    1.00    0.00    1.00     5  kworker/5:0
03:57:31 PM     0       115    0.00    2.00    0.00    2.00    17  kworker/17:0
03:57:31 PM     0       127    0.00    1.00    0.00    1.00    19  kworker/19:0
03:57:31 PM     0       133    0.00    1.00    0.00    1.00    20  kworker/20:0
03:57:31 PM     0       156    0.00    1.00    0.00    1.00     7  kworker/7:1
03:57:31 PM     0       176    0.00    1.00    0.00    1.00    11  kworker/11:1
03:57:31 PM     0       224    0.00    2.00    0.00    2.00     0  kworker/0:1
03:57:31 PM     0       499    0.00    1.00    0.00    1.00    11  kworker/11:1H
03:57:31 PM     0       521    0.00    1.00    0.00    1.00    22  kworker/22:1H
03:57:31 PM     0       556    0.00    1.00    0.00    1.00    10  kworker/10:2
03:57:31 PM     0       559    0.00    2.00    0.00    2.00    23  kworker/23:2
03:57:31 PM     0       749    0.00    2.00    0.00    2.00    22  kworker/22:2
03:57:31 PM     0       792    0.00    1.00    0.00    1.00    21  kworker/21:2
03:57:31 PM     0      1687    0.00    1.00    0.00    1.00    18  dockerd
03:57:31 PM     0      1728    0.00    1.00    0.00    1.00     6  kworker/6:2
03:57:31 PM     0      2183    0.00    1.00    0.00    1.00     4  kworker/4:1H
03:57:31 PM     0      2186    0.00    1.00    0.00    1.00    12  kworker/12:1H
03:57:31 PM     0      2890    0.00    1.00    0.00    1.00     8  kworker/8:0
03:57:31 PM     0      3004    0.00    1.00    0.00    1.00     9  kworker/9:1
03:57:31 PM     0      3257    0.00    1.00    0.00    1.00    18  kworker/18:1
03:57:31 PM  1001      8688    1.00    0.00    0.00    1.00    18  pidstat
03:57:31 PM     0      8692   19.00   85.00    0.00  104.00    17  fio

03:57:31 PM   UID       PID    %usr %system  %guest    %CPU   CPU  Command
03:57:32 PM     0       115    0.00    2.00    0.00    2.00    17  kworker/17:0
03:57:32 PM     0       156    0.00    1.00    0.00    1.00     7  kworker/7:1
03:57:32 PM     0       176    0.00    2.00    0.00    2.00    11  kworker/11:1
03:57:32 PM     0       514    0.00    1.00    0.00    1.00    21  kworker/21:1H
03:57:32 PM     0       556    0.00    1.00    0.00    1.00    10  kworker/10:2
03:57:32 PM     0       562    0.00    1.00    0.00    1.00    18  kworker/18:1H
03:57:32 PM     0       792    0.00    1.00    0.00    1.00    21  kworker/21:2
03:57:32 PM     0      1687    1.00    0.00    0.00    1.00    18  dockerd
03:57:32 PM     0      2106    1.00    0.00    0.00    1.00    23  containerd
03:57:32 PM     0      2890    0.00    1.00    0.00    1.00     8  kworker/8:0
03:57:32 PM     0      3257    0.00    2.00    0.00    2.00    18  kworker/18:1
03:57:32 PM  1001      8688    1.00    1.00    0.00    2.00    18  pidstat
03:57:32 PM     0      8692   19.00  112.00    0.00  131.00    17  fio

03:57:32 PM   UID       PID    %usr %system  %guest    %CPU   CPU  Command
03:57:33 PM     0        24    0.00    1.00    0.00    1.00     2  kworker/2:0
03:57:33 PM     0        25    0.00    2.00    0.00    2.00     2  kworker/2:0H
03:57:33 PM     0        36    0.00    1.00    0.00    1.00     4  kworker/4:0
03:57:33 PM     0        91    0.00    1.00    0.00    1.00    13  kworker/13:0
03:57:33 PM     0       104    0.00    1.00    0.00    1.00    15  kworker/15:0H
03:57:33 PM     0       109    0.00    1.00    0.00    1.00    16  kworker/16:0
03:57:33 PM     0       115    0.00    2.00    0.00    2.00    17  kworker/17:0
03:57:33 PM     0       127    0.00    1.00    0.00    1.00    19  kworker/19:0
03:57:33 PM     0       133    0.00    2.00    0.00    2.00    20  kworker/20:0
03:57:33 PM     0       156    0.00    1.00    0.00    1.00     7  kworker/7:1
03:57:33 PM     0       176    0.00    3.00    0.00    3.00    11  kworker/11:1
03:57:33 PM     0       238    0.00    1.00    0.00    1.00    15  kworker/15:1
03:57:33 PM     0       485    0.00    1.00    0.00    1.00     8  kworker/8:1H
03:57:33 PM     0       510    0.00    1.00    0.00    1.00     6  kworker/6:1H
03:57:33 PM     0       516    0.00    1.00    0.00    1.00    20  kworker/20:1H
03:57:33 PM     0       519    0.00    1.00    0.00    1.00     7  kworker/7:1H
03:57:33 PM     0       529    0.00    1.00    0.00    1.00     9  kworker/9:1H
03:57:33 PM     0       556    0.00    2.00    0.00    2.00    10  kworker/10:2
03:57:33 PM     0       559    0.00    2.00    0.00    2.00    23  kworker/23:2
03:57:33 PM     0       749    0.00    3.00    0.00    3.00    22  kworker/22:2
03:57:33 PM     0       792    0.00    2.00    0.00    2.00    21  kworker/21:2
03:57:33 PM     0      1728    0.00    1.00    0.00    1.00     6  kworker/6:2
03:57:33 PM     0      2182    0.00    1.00    0.00    1.00     3  kworker/3:1H
03:57:33 PM     0      2183    0.00    1.00    0.00    1.00     4  kworker/4:1H
03:57:33 PM     0      2184    0.00    1.00    0.00    1.00     5  kworker/5:1H
03:57:33 PM     0      2185    0.00    1.00    0.00    1.00    13  kworker/13:1H
03:57:33 PM     0      2186    0.00    1.00    0.00    1.00    12  kworker/12:1H
03:57:33 PM     0      2187    0.00    1.00    0.00    1.00    14  kworker/14:1H
03:57:33 PM     0      2189    0.00    1.00    0.00    1.00    16  kworker/16:1H
03:57:33 PM     0      2190    0.00    1.00    0.00    1.00    17  kworker/17:1H
03:57:33 PM  1001      2678    1.00    0.00    0.00    1.00    11  tmux
03:57:33 PM     0      2890    0.00    1.00    0.00    1.00     8  kworker/8:0
03:57:33 PM     0      3004    0.00    1.00    0.00    1.00     9  kworker/9:1
03:57:33 PM     0      3257    0.00    2.00    0.00    2.00    18  kworker/18:1
03:57:33 PM  1001      5974    1.00    0.00    0.00    1.00     7  vim
03:57:33 PM  1001      8688    1.00    1.00    0.00    2.00    18  pidstat

03:57:33 PM   UID       PID    %usr %system  %guest    %CPU   CPU  Command
03:57:34 PM  1001      8688    0.00    1.00    0.00    1.00    18  pidstat

03:57:34 PM   UID       PID    %usr %system  %guest    %CPU   CPU  Command
03:57:35 PM     0      8402    0.00    1.00    0.00    1.00     7  kworker/u130:3
03:57:35 PM  1001      8687    0.00    1.00    0.00    1.00    22  tee
03:57:35 PM  1001      8688    1.00    1.00    0.00    2.00    18  pidstat
